player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
cx6fxszjvjam6zb3c3p0dd1jo,M. Godts,AFC Ajax,34,3062.1,2000+,True,1365,1034,75.75,40.1195,30.3909,497,14.6076,172,5.0554,0.461,98,2.8804,127,72,56.69,3.7327,103,22,21.36,3.0273,18,10,55.56,0.529,23,0.676,3,0.0882,1.9716684557497501,0.058,207,87,42.03,6.0841,29,18,62.07,0.8524,14,0.4115,8,0.2351,34,12,35.29,0.9993,129,3.7915,53,1.5578,2,0.0588,21,0.6172,50,1.4696,1,0.0294,3,0,87,43,49.43,18,2.5571,1.2638,0.529,9.399,0.2763,12.5175,3,0.0882,0,0,0,0,0,0,1179,1033,146,0,2.3989,0.0705,5.8776,0.2035,1.103,157,77.3879,85.0,7.6121,0.2237,1.403,155,4.2735,0.1256,5.1444,32,9,7.6854,0.2812,1.3146,73,14,13.2,19.2,18.0,0.8,0.0235,5,3.0525,0.6105,0.000104,2.1e-05,-0.521,18.7867,0.5522,1.27,20.1153,0.5912,9.5265
8z4wdv767cv7ddqgrkz5txsrt,B. Kemper,NAC Breda,32,3051.2,2000+,True,1590,1090,68.55,46.8996,32.1513,564,16.6361,291,8.5835,2.093,143,4.218,348,167,47.99,10.2648,115,22,19.13,3.3921,151,66,43.71,4.454,15,0.4424,2,0.059,1.6662598177790642,0.0491,24,10,41.67,0.7079,50,29,58.0,1.4748,23,0.6784,97,2.8612,117,65,55.56,3.4511,135,3.982,16,0.4719,0,0.0,38,1.1209,40,1.1799,6,0.177,3,0,30,13,43.33,5,0.8849,0.3835,0.1475,2.835,0.0836,3.5826,13,0.3835,0,0,0,0,0,0,1217,1094,123,0,1.0064,0.0297,2.6707,0.0827,-0.075,130,40.013,38.0,-2.013,-0.0594,-0.364,130,3.2048,0.0945,2.3426,51,11,12.2687,0.2157,-1.2687,114,21,22.9,18.4,20.1,-1.9,-0.056,2,0.8207,0.4103,0.008662,0.004331,4.251,6.167,0.1819,-0.4,-23.422,-0.6909,0.221
7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,FC Volendam,32,3050.7,2000+,True,1541,896,58.14,45.4617,26.4333,893,26.3448,213,6.2838,1.03,91,2.6846,895,261,29.16,26.4038,0,0,,0.0,1,1,100.0,0.0295,15,0.4425,1,0.0295,1.1633350476622581,0.0343,3,2,66.67,0.0885,0,0,,0.0,0,0.0,16,0.472,15,14,93.33,0.4425,66,1.9471,0,0.0,5,0.1475,0,0.0,17,0.5015,0,0.0,1,0,1,0,0.0,0,0.0295,0.0,0.0,0.024,0.0007,0.0,149,4.3957,35,25,236,3,2,16,1095,906,189,0,-0.5485,-0.0162,0.336,-0.0501,-1.4,45,3.8523,6.0,2.1477,0.0634,0.403,45,0.4073,0.012,0.2015,5,1,0.2782,0.2,0.7218,,,,,,,,2,0.3718,0.1859,0.000416,0.000208,-0.314,0.1577,0.0047,-1.199,-17.4063,-0.5135,-1.5766
2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,Nijmegen Eendracht Combinatie,31,3049.7,2000+,True,1585,924,58.3,46.7751,27.2683,915,27.0027,272,8.027,1.836,97,2.8626,956,308,32.22,28.2126,0,0,,0.0,1,1,100.0,0.0295,9,0.2656,1,0.0295,0.8984961528331041,0.0265,0,0,,0.0,5,2,40.0,0.1476,0,0.0,31,0.9148,4,4,100.0,0.118,103,3.0396,1,0.0295,4,0.118,0,0.0,1,0.0295,0,0.0,3,0,,,,,,,,,,,106,3.1282,14,7,223,3,5,53,1096,923,173,0,-0.5978,-0.0176,0.1769,-0.0545,-1.441,43,4.0176,6.0,1.9824,0.0585,0.372,43,0.3932,0.0116,0.3687,9,0,0.277,0.0,-0.277,,,,,,,,7,1.5706,0.2244,0.0,0.0,-0.545,,,,12.4583,0.3677,-1.5417
412l28fqhx21ivpcxzn1kpilm,V. Zagaritis,SC Heerenveen,35,3047.8,2000+,True,1555,1246,80.13,45.9184,36.7938,567,16.7432,176,5.1972,0.527,108,3.1892,175,105,60.0,5.1677,99,19,19.19,2.9234,119,57,47.9,3.514,17,0.502,4,0.1181,1.7799126207828522,0.0526,58,28,48.28,1.7127,61,40,65.57,1.8013,47,1.3879,118,3.4845,98,69,70.41,2.8939,142,4.1932,23,0.6792,1,0.0295,29,0.8564,32,0.9449,5,0.1476,4,0,22,6,27.27,2,0.6496,0.1772,0.0591,1.2266,0.0362,1.3499,13,0.3839,0,0,0,0,0,0,1357,1249,108,0,1.2109,0.0358,2.6876,0.0892,0.101,92,30.8835,35.0,4.1165,0.1216,0.766,92,2.4508,0.0724,3.3086,32,9,7.6603,0.2812,1.3397,97,19,19.4,19.6,20.0,-0.4,-0.0118,9,4.1022,0.4558,0.003312,0.000368,-0.137,3.4524,0.1019,-0.76,-5.0059,-0.1478,-0.8527
2072f0p9ful9u577gdvo89yw9,K. Kostons,PEC Zwolle,34,3047.2,2000+,True,770,551,71.56,22.7422,16.274,211,6.232,41,1.2109,-1.317,47,1.3882,36,22,61.11,1.0633,16,3,18.75,0.4726,116,50,43.1,3.4261,6,0.1772,1,0.0295,0.8644719608128071,0.0255,33,10,30.3,0.9747,24,14,58.33,0.7088,4,0.1181,23,0.6793,161,54,33.54,4.7552,79,2.3333,36,1.0633,1,0.0295,31,0.9156,29,0.8565,0,0.0,2,0,61,27,44.26,11,1.8017,0.7975,0.3249,8.1696,0.2413,10.1125,9,0.2658,0,0,0,0,0,0,607,548,59,0,1.4744,0.0435,2.6037,0.2429,0.324,36,14.0007,16.0,1.9993,0.059,0.375,36,1.0567,0.0312,1.2396,6,2,1.3981,0.3333,0.6019,16,3,2.5,18.8,15.7,0.5,0.0148,11,4.9081,0.6135,0.000133,1.7e-05,-0.526,14.4934,0.4281,0.711,-17.9478,-0.5301,5.0911
am19rcub89k9bleldiqps7845,S. van Gassel,SBV Excelsior,32,3041.4,2000+,True,1585,976,61.58,46.9027,28.8814,960,28.408,369,10.9193,3.174,113,3.3439,1048,449,42.84,31.012,0,0,,0.0,1,1,100.0,0.0296,23,0.6806,1,0.0296,2.482134807854891,0.0735,0,0,,0.0,0,0,,0.0,0,0.0,25,0.7398,4,4,100.0,0.1184,58,1.7163,0,0.0,4,0.1184,0,0.0,4,0.1184,0,0.0,0,0,,,,,,,,,,,117,3.4622,31,19,220,2,4,24,1180,985,195,0,-0.061,-0.0018,0.5361,-0.0052,-0.984,29,3.1594,3.0,-0.1594,-0.0047,-0.023,29,0.2574,0.0076,0.0428,4,0,0.1418,0.0,-0.1418,,,,,,,,4,0.7146,0.2382,0.001425,0.000475,-0.019,,,,-9.6215,-0.2847,-0.6215
1c4fzmrwmlwaqmqomge14rqc4,D. Janse,FC Groningen,32,3041.2,2000+,True,1734,1495,86.22,51.3153,44.2424,984,29.1201,182,5.386,0.614,121,3.5808,209,100,47.85,6.1851,5,4,80.0,0.148,159,89,55.97,4.7054,40,1.1837,2,0.0592,3.068287743255496,0.0908,17,10,58.82,0.5031,37,22,59.46,1.095,34,1.0062,153,4.5278,95,52,54.74,2.8114,98,2.9002,4,0.1184,0,0.0,38,1.1246,32,0.947,20,0.5919,7,0,14,5,35.71,2,0.4143,0.148,0.0592,1.5437,0.0457,2.1013,25,0.7398,0,0,0,0,0,0,1572,1499,73,0,0.6007,0.0178,1.6146,0.0382,-0.418,34,10.0676,11.0,0.9324,0.0276,0.179,34,0.6014,0.0178,0.695,2,1,0.5281,0.5,0.4719,,,,,,,,26,10.0267,0.5277,0.000658,3.5e-05,-0.506,2.9624,0.0877,-0.825,2.8646,0.0848,-1.0204
d5g7rl9a83vu3cyyzvu5yveqy,A. MacNulty,PEC Zwolle,32,3035.8,2000+,True,1545,1300,84.14,45.8034,38.5401,810,24.0134,165,4.8916,0.386,121,3.5872,243,106,43.62,7.204,9,1,11.11,0.2668,70,29,41.43,2.0752,11,0.3261,3,0.0889,1.1382158622145653,0.0337,9,7,77.78,0.2668,40,24,60.0,1.1858,32,0.9487,188,5.5735,83,46,55.42,2.4606,103,3.0536,0,0.0,1,0.0296,29,0.8597,15,0.4447,3,0.0889,5,1,15,5,33.33,2,0.4447,0.1482,0.0593,1.1715,0.0347,0.8446,20,0.5929,0,0,0,0,0,0,1368,1302,66,0,0.354,0.0105,1.011,0.0259,-0.629,43,13.0671,11.0,-2.0671,-0.0613,-0.376,43,0.7784,0.0231,0.7754,5,0,0.8795,0.0,-0.8795,,,,,,,,19,7.5823,0.5833,0.012618,0.000971,0.531,2.5192,0.0747,-0.883,-25.4455,-0.7544,-0.7296
98qi4clazqen9kimkxt3jb6j9,M. Peersman,FC Groningen,34,3031.8,2000+,True,1603,1202,74.98,47.5856,35.6818,643,19.0877,259,7.6885,1.679,131,3.8888,322,164,50.93,9.5587,46,9,19.57,1.3655,105,49,46.67,3.117,28,0.8312,1,0.0297,3.0601540468633175,0.0908,41,12,29.27,1.2171,41,26,63.41,1.2171,30,0.8906,108,3.206,75,38,50.67,2.2264,192,5.6996,10,0.2969,2,0.0594,42,1.2468,42,1.2468,7,0.2078,6,0,21,6,28.57,3,0.6234,0.1781,0.0891,3.1273,0.0928,2.905,8,0.2375,0,0,0,0,0,0,1330,1211,119,0,-0.2761,-0.0082,1.9326,-0.0208,-1.169,82,32.007,33.0,0.993,0.0295,0.191,82,1.8634,0.0553,2.1717,18,2,4.0059,0.1111,-2.0059,46,9,9.6,19.6,20.9,-0.6,-0.0178,15,5.9548,0.4962,5.5e-05,5e-06,-0.539,5.4721,0.1624,-0.488,2.1715,0.0645,-0.7245
ck3l6a262hves3v6nywarx9pm,Alexandre Penetra,Alkmaar Zaanstreek,33,3028.5,2000+,True,1933,1703,88.1,57.4443,50.6092,1194,35.4829,157,4.6657,0.281,146,4.3388,238,115,48.32,7.0728,7,3,42.86,0.208,124,77,62.1,3.685,29,0.8618,3,0.0892,3.0095251500606537,0.0894,2,1,50.0,0.0594,42,29,69.05,1.2481,28,0.8321,190,5.6464,108,49,45.37,3.2095,117,3.477,2,0.0594,1,0.0297,19,0.5646,23,0.6835,14,0.416,5,0,16,2,12.5,2,0.4755,0.0594,0.0594,1.7369,0.0516,1.2289,27,0.8024,0,0,0,0,0,0,1775,1706,69,0,0.3972,0.0118,1.1094,0.0224,-0.592,20,5.3102,5.0,-0.3102,-0.0092,-0.051,20,0.3349,0.01,0.3056,1,0,0.1784,0.0,-0.1784,,,,,,,,35,12.916,0.5871,0.018134,0.000824,0.368,3.541,0.1052,-0.746,4.5616,0.1356,-0.204
bzanwdo4ihqd6d7vr06bd3845,L. Unnerstall,FC Twente,31,3012.6,2000+,True,1032,738,71.51,30.8305,22.0474,712,21.2707,165,4.9293,0.403,33,0.9859,480,189,39.38,14.3398,0,0,,0.0,0,0,,0.0,16,0.478,3,0.0896,1.640729774683714,0.049,0,0,,0.0,0,0,,0.0,0,0.0,19,0.5676,3,3,100.0,0.0896,45,1.3444,0,0.0,1,0.0299,0,0.0,4,0.1195,0,0.0,0,0,,,,,,,,,,,80,2.39,14,3,207,6,2,20,880,738,142,0,-0.1286,-0.0038,0.1484,-0.0146,-1.042,4,0.2427,0.0,-0.2427,-0.0073,-0.039,4,0.0344,0.001,0.0,1,0,0.0664,0.0,-0.0664,,,,,,,,5,1.8357,0.3671,0.002567,0.000513,0.023,,,,18.9376,0.5658,-0.0624
d8cxurdt9g5gezqlfwae7ooru,M. Meulensteen,Go Ahead Eagles,34,2995.1,2000+,True,1667,1422,85.3,50.0918,42.7298,848,25.4816,163,4.898,0.389,169,5.0783,158,78,49.37,4.7478,18,4,22.22,0.5409,108,57,52.78,3.2453,24,0.7212,3,0.0901,1.851976029574871,0.0557,36,23,63.89,1.0818,45,22,48.89,1.3522,55,1.6527,116,3.4857,125,62,49.6,3.7561,173,5.1985,18,0.5409,1,0.03,15,0.4507,43,1.2921,1,0.03,2,0,41,18,43.9,6,1.232,0.5409,0.1803,4.7987,0.1442,7.5048,22,0.6611,0,0,0,0,0,0,1523,1420,103,0,1.546,0.0465,2.4191,0.1015,0.41,45,16.7472,15.0,-1.7472,-0.0525,-0.321,45,1.0449,0.0314,0.436,9,1,2.5264,0.1111,-1.5264,18,4,4.6,22.2,25.5,-0.6,-0.018,21,8.0404,0.6185,0.016264,0.001251,0.841,8.9626,0.2693,-0.006,8.7039,0.2615,1.8802
cs4aca71qkt1ru20ppmi6djl6,M. Kovář,PSV Eindhoven,31,2993.9,2000+,True,1366,1087,79.58,41.0635,32.6764,1074,32.2856,139,4.1785,0.056,33,0.992,489,222,45.4,14.6999,0,0,,0.0,1,1,100.0,0.0301,16,0.481,4,0.1202,1.2269568666815758,0.0369,1,1,100.0,0.0301,0,0,,0.0,1,0.0301,26,0.7816,7,7,100.0,0.2104,64,1.9239,2,0.0601,4,0.1202,1,0.0301,5,0.1503,0,0.0,0,0,,,,,,,,,,,85,2.5552,33,14,202,3,4,19,1227,1089,138,0,-0.234,-0.007,0.1177,-0.0191,-1.135,11,0.9259,2.0,1.0741,0.0323,0.208,11,0.1013,0.003,0.0379,,,,,,,,,,,,,4,0.3032,0.0758,0.0,0.0,-0.545,,,,46.7692,1.406,-0.2308
68hoounwudpjrr2wmovkyvswk,T. de Graaff,PEC Zwolle,31,2986.3,2000+,True,1151,701,60.9,34.6884,21.1265,680,20.4936,163,4.9124,0.395,22,0.663,632,196,31.01,19.047,0,0,,0.0,0,0,,0.0,7,0.211,2,0.0603,0.7442490682005882,0.0224,0,0,,0.0,3,2,66.67,0.0904,0,0.0,12,0.3617,11,9,81.82,0.3315,43,1.2959,0,0.0,5,0.1507,0,0.0,5,0.1507,0,0.0,0,0,,,,,,,,,,,129,3.8878,25,14,225,2,2,9,871,704,167,0,-0.2478,-0.0075,0.0875,-0.0284,-1.149,11,0.6798,0.0,-0.6798,-0.0205,-0.121,11,0.1022,0.0031,0.0,,,,,,,,,,,,,3,0.4849,0.1616,0.0,0.0,-0.545,,,,-23.5928,-0.711,-0.5928
4f8xb5sbyksacxmifi375h7qi,K. Sowah,NAC Breda,33,2963.5,2000+,True,1151,888,77.15,34.9553,26.9681,444,13.4841,85,2.5814,-0.683,85,2.5814,89,39,43.82,2.7029,56,10,17.86,1.7007,64,38,59.38,1.9436,8,0.243,1,0.0304,1.2818801812827587,0.0389,46,18,39.13,1.397,60,27,45.0,1.8222,30,0.9111,39,1.1844,48,13,27.08,1.4577,148,4.4947,30,0.9111,1,0.0304,35,1.0629,21,0.6378,1,0.0304,3,0,36,9,25.0,1,1.0933,0.2733,0.0304,2.837,0.0862,3.1648,4,0.1215,0,0,0,0,0,0,964,886,78,0,1.086,0.033,2.2205,0.1127,0.02,67,25.2911,21.0,-4.2911,-0.1303,-0.807,67,1.7126,0.052,1.4491,16,5,4.3082,0.3125,0.6918,56,10,11.8,17.9,21.1,-1.8,-0.0547,6,4.0168,0.6695,0.007002,0.001167,0.748,6.0277,0.1831,-0.394,-21.248,-0.6453,-2.3451
4phgw75cred5p93hjq8hiou6t,S. Floranus,PEC Zwolle,32,2954.4,2000+,True,1454,1147,78.89,44.2933,34.9411,576,17.5467,177,5.392,0.617,81,2.4675,238,131,55.04,7.2502,39,8,20.51,1.1881,105,56,53.33,3.1986,13,0.396,1,0.0305,1.162312489002943,0.0354,39,17,43.59,1.1881,55,38,69.09,1.6755,50,1.5232,121,3.686,63,28,44.44,1.9192,148,4.5085,16,0.4874,2,0.0609,23,0.7006,14,0.4265,8,0.2437,5,0,7,3,42.86,1,0.2132,0.0914,0.0305,0.5575,0.017,1.3949,7,0.2132,0,0,0,0,0,0,1261,1146,115,0,0.4584,0.014,1.3448,0.0363,-0.528,41,16.6679,17.0,0.3321,0.0101,0.07,41,1.0272,0.0313,1.1196,9,3,1.9691,0.3333,1.0309,39,8,6.7,20.5,17.2,1.3,0.0396,5,2.2401,0.448,0.000741,0.000148,-0.381,1.6978,0.0517,-0.987,-21.4556,-0.6536,0.6853
eu901b75l2ly5p48jdw6kwmad,M. Amevor,FC Volendam,32,2948.0,2000+,True,1248,1074,86.06,38.1004,32.7883,671,20.4851,104,3.175,-0.408,73,2.2286,156,74,47.44,4.7626,3,0,0.0,0.0916,82,39,47.56,2.5034,11,0.3358,1,0.0305,0.8794647380709648,0.0268,2,2,100.0,0.0611,26,12,46.15,0.7938,36,1.0991,168,5.1289,119,69,57.98,3.633,95,2.9003,3,0.0916,1,0.0305,34,1.038,11,0.3358,12,0.3664,3,1,12,2,16.67,1,0.3664,0.0611,0.0305,1.0895,0.0333,1.0385,39,1.1906,0,0,0,0,0,0,1131,1073,58,0,0.2441,0.0075,0.8391,0.0216,-0.716,12,3.5548,3.0,-0.5548,-0.0169,-0.099,12,0.207,0.0063,0.1309,1,0,0.3671,0.0,-0.3671,,,,,,,,16,7.6857,0.6405,0.012196,0.001016,0.58,2.4495,0.0748,-0.883,-10.3801,-0.3169,-2.2735
ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,FC Volendam,32,2943.9,2000+,True,1461,1176,80.49,44.6652,35.9523,623,19.0462,128,3.9132,-0.067,114,3.4852,210,116,55.24,6.4201,53,10,18.87,1.6203,76,43,56.58,2.3234,13,0.3974,1,0.0306,1.915144920349121,0.0585,57,28,49.12,1.7426,86,52,60.47,2.6292,40,1.2229,127,3.8826,47,26,55.32,1.4369,160,4.8915,41,1.2534,3,0.0917,20,0.6114,58,1.7732,8,0.2446,6,0,25,8,32.0,1,0.7643,0.2446,0.0306,0.8151,0.0249,1.5365,12,0.3669,0,0,0,0,0,0,1319,1180,139,0,2.3677,0.0724,3.2904,0.1795,1.158,58,19.9355,20.0,0.0645,0.002,0.019,58,1.6606,0.0508,1.8697,27,6,6.0898,0.2222,-0.0898,46,7,7.3,15.2,15.9,-0.3,-0.0092,14,6.8663,0.5722,0.001873,0.000156,-0.372,3.1555,0.0965,-0.785,-18.0141,-0.5507,-0.5434
a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,SC Heerenveen,30,2924.1,2000+,True,1316,839,63.75,40.5048,25.8233,821,25.2693,177,5.4478,0.643,60,1.8467,684,216,31.58,21.0526,0,0,,0.0,0,0,,0.0,13,0.4001,1,0.0308,2.4959137216210365,0.0768,3,3,100.0,0.0923,0,0,,0.0,0,0.0,12,0.3693,8,8,100.0,0.2462,61,1.8775,0,0.0,7,0.2155,0,0.0,4,0.1231,0,0.0,2,0,1,1,100.0,1,0.0308,0.0308,0.0308,1.0,0.0308,0.7763,123,3.7858,27,20,202,6,3,9,994,841,153,0,-0.4026,-0.0124,0.1503,-0.0405,-1.291,24,2.1071,0.0,-2.1071,-0.0649,-0.398,24,0.2082,0.0064,0.1018,3,0,0.1482,0.0,-0.1482,,,,,,,,2,0.2612,0.1306,0.0,0.0,-0.545,0.727,0.0224,-1.119,0.7397,0.0228,0.2942
9lixevzo8exxiia17altfw8ic,W. Goes,Alkmaar Zaanstreek,33,2918.0,2000+,True,1919,1702,88.69,59.1878,52.4949,1054,32.5086,192,5.9219,0.862,179,5.5209,222,108,48.65,6.8472,4,0,0.0,0.1234,90,63,70.0,2.7759,36,1.1103,4,0.1234,4.698507602289319,0.1449,13,7,53.85,0.401,38,21,55.26,1.172,36,1.1103,128,3.9479,61,35,57.38,1.8814,138,4.2563,4,0.1234,0,0.0,25,0.7711,38,1.172,15,0.4626,9,0,6,3,50.0,1,0.1851,0.0925,0.0308,0.9309,0.0287,1.116,28,0.8636,0,0,0,0,0,0,1803,1706,97,0,-0.4145,-0.0128,1.0438,-0.023,-1.302,35,14.2742,14.0,-0.2742,-0.0085,-0.046,35,0.8013,0.0247,0.4011,3,0,0.7295,0.0,-0.7295,,,,,,,,22,7.8593,0.4912,0.01259,0.000787,0.327,1.3461,0.0415,-1.033,8.5396,0.2634,-0.5349
8gde39dg3u3kqhd8pa2mdcn2t,T. Chery,Nijmegen Eendracht Combinatie,33,2915.7,2000+,True,1271,985,77.5,39.2324,30.4044,454,14.0138,140,4.3214,0.122,100,3.0867,148,61,41.22,4.5684,160,43,26.88,4.9388,8,3,37.5,0.2469,17,0.5247,2,0.0617,1.4284303952008486,0.0441,47,21,44.68,1.4508,8,2,25.0,0.2469,5,0.1543,9,0.2778,12,3,25.0,0.3704,115,3.5497,25,0.7717,1,0.0309,19,0.5865,30,0.926,0,0.0,3,1,107,45,42.06,10,3.3028,1.389,0.3087,10.1543,0.3134,10.2039,2,0.0617,0,0,0,0,0,0,1057,986,71,0,2.6567,0.082,5.1134,0.2513,1.435,118,50.8951,46.0,-4.8951,-0.1511,-0.937,118,3.4305,0.1059,3.9981,35,6,7.5996,0.1714,-1.5996,70,9,13.5,12.9,19.3,-4.5,-0.1389,3,2.1532,0.7177,0.000297,9.9e-05,-0.435,18.3351,0.566,1.333,11.0312,0.3405,0.2466
7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,NAC Breda,32,2884.5,2000+,True,1307,1114,85.23,40.78,34.7582,696,21.7161,151,4.7114,0.302,153,4.7738,86,46,53.49,2.6833,3,0,0.0,0.0936,97,65,67.01,3.0265,20,0.624,1,0.0312,1.815987717360258,0.0567,26,11,42.31,0.8112,59,23,38.98,1.8409,32,0.9984,56,1.7473,51,25,49.02,1.5913,143,4.4618,18,0.5616,1,0.0312,34,1.0608,38,1.1856,1,0.0312,4,1,16,1,6.25,0,0.4992,0.0312,0.0,0.7808,0.0244,0.1581,8,0.2496,0,0,0,0,0,0,1191,1117,74,0,1.3226,0.0413,2.3757,0.1111,0.26,31,17.6331,13.0,-4.6331,-0.1446,-0.896,31,1.0847,0.0338,0.7102,4,1,1.4503,0.25,-0.4503,,,,,,,,19,7.3161,0.4877,6.7e-05,4e-06,-0.54,1.7601,0.0549,-0.972,-22.0631,-0.6884,-1.1114
aqnr6l3f02hx0soadunxbjcpg,J. Trenskow,SC Heerenveen,34,2874.3,2000+,True,1031,784,76.04,32.2826,24.5486,279,8.736,102,3.1938,-0.4,53,1.6595,95,38,40.0,2.9746,121,22,18.18,3.7887,37,21,56.76,1.1585,20,0.6262,3,0.0939,1.5792926959693432,0.0495,63,23,36.51,1.9727,23,17,73.91,0.7202,20,0.6262,38,1.1899,40,11,27.5,1.2525,116,3.6322,38,1.1899,0,0.0,13,0.4071,14,0.4384,0,0.0,0,0,88,40,45.45,13,2.7555,1.2525,0.4071,8.4619,0.265,13.8898,2,0.0626,0,0,0,0,0,0,873,783,90,0,1.419,0.0444,4.5216,0.1625,0.35,79,40.2366,46.0,5.7634,0.1805,1.134,79,2.703,0.0846,3.4069,22,5,5.9157,0.2273,-0.9157,52,7,10.5,13.5,20.1,-3.5,-0.1096,1,0.3862,0.3862,0.0,0.0,-0.545,17.6189,0.5517,1.268,1.6175,0.0506,5.096
6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,Feyenoord Rotterdam,30,2866.4,2000+,True,1819,1618,88.95,57.1135,50.8024,1102,34.6009,162,5.0865,0.476,160,5.0237,157,81,51.59,4.9295,4,1,25.0,0.1256,155,79,50.97,4.8667,39,1.2245,8,0.2512,4.888104718178511,0.1535,13,10,76.92,0.4082,33,20,60.61,1.0361,27,0.8478,149,4.6783,161,94,58.39,5.0551,120,3.7678,1,0.0314,1,0.0314,22,0.6908,15,0.471,15,0.471,1,0,23,6,26.09,2,0.7222,0.1884,0.0628,2.5034,0.0786,3.9248,22,0.6908,0,0,0,0,0,0,1697,1623,74,0,0.3032,0.0095,1.3794,0.0179,-0.658,24,7.269,9.0,1.731,0.0544,0.346,24,0.3881,0.0122,0.4484,4,1,0.873,0.25,0.127,,,,,,,,45,17.077,0.8132,0.009899,0.000471,-0.023,5.2067,0.1635,-0.483,19.6481,0.6169,-1.5969
9ugpnnovqttl8lguv7wdyiezu,S. Graves,PEC Zwolle,32,2864.8,2000+,True,1698,1428,84.1,53.344,44.8618,955,30.0021,167,5.2464,0.55,104,3.2672,231,90,38.96,7.2571,1,0,0.0,0.0314,117,78,66.67,3.6756,14,0.4398,3,0.0942,2.142037020996213,0.0673,6,5,83.33,0.1885,27,17,62.96,0.8482,33,1.0367,244,7.6655,129,74,57.36,4.0526,116,3.6442,3,0.0942,6,0.1885,35,1.0996,18,0.5655,14,0.4398,5,0,10,1,10.0,1,0.3142,0.0314,0.0314,2.5565,0.0803,1.7001,39,1.2252,0,0,0,0,0,0,1504,1433,71,0,0.0559,0.0018,0.897,0.0037,-0.881,36,10.0024,7.0,-3.0024,-0.0943,-0.582,36,0.4869,0.0153,0.0,4,1,1.0344,0.25,-0.0344,,,,,,,,38,14.8336,0.6449,0.01114,0.000484,-0.009,3.0572,0.096,-0.787,-14.5448,-0.4569,-1.7331
4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,FC Volendam,31,2858.1,2000+,True,1355,1216,89.74,42.6682,38.2912,721,22.7039,98,3.086,-0.449,55,1.7319,123,68,55.28,3.8732,2,2,100.0,0.063,85,43,50.59,2.6766,5,0.1574,0,0.0,0.468430083245039,0.0148,6,5,83.33,0.1889,28,18,64.29,0.8817,40,1.2596,171,5.3847,118,68,57.63,3.7158,73,2.2987,3,0.0945,1,0.0315,33,1.0392,13,0.4094,8,0.2519,7,0,13,4,30.77,1,0.4094,0.126,0.0315,1.8711,0.0589,1.3169,53,1.6689,0,0,0,0,0,0,1275,1216,59,0,0.5101,0.0161,0.9631,0.04,-0.468,15,3.4707,3.0,-0.4707,-0.0148,-0.086,15,0.2378,0.0075,0.0,1,0,0.0554,0.0,-0.0554,,,,,,,,18,8.1179,0.5412,0.008902,0.000593,0.112,2.9875,0.0941,-0.796,-15.3855,-0.4845,-2.5878
